2017-09-30,582669,84303501,146.00,146.00,143.50,144.00, 0.00,454
2017-10-02,4179375,621085500,144.50,151.00,144.00,149.00,+5.00,2553
2017-10-03,1300221,192669766,150.00,150.50,147.00,147.00,-2.00,1048
2017-10-05,3514504,501601310,146.00,146.00,141.50,141.50,-5.50,2332
2017-10-06,7460802,1005162165,138.50,138.50,132.50,134.50,-7.00,5228
2017-10-11,3617501,483723633,134.50,136.50,132.00,133.00,-1.50,2302
2017-10-12,2321731,310694685,133.50,135.50,132.50,135.00,+2.00,1742
2017-10-13,1978987,268568969,134.50,137.50,134.00,137.50,+2.50,1228
2017-10-16,4384074,597304138,137.00,139.50,133.50,137.50, 0.00,3103
2017-10-17,2162576,291811392,137.50,138.50,132.50,133.00,-4.50,1551
2017-10-18,1605061,213774577,133.00,134.50,132.00,132.50,-0.50,1165
2017-10-19,3230316,419542735,132.00,132.00,127.00,130.00,-2.50,2073
2017-10-20,5247951,662332375,128.50,129.50,124.50,125.00,-5.00,3411
2017-10-23,3399852,428997070,126.00,129.00,124.00,124.50,-0.50,2093
2017-10-24,2515661,321014608,125.00,129.00,125.00,128.00,+3.50,1898
2017-10-25,1880999,238183874,127.00,129.00,125.00,125.00,-3.00,1215
2017-10-26,1546549,196969772,125.00,128.50,124.50,128.00,+3.00,1346
2017-10-27,1706871,215491875,127.00,128.00,125.00,125.00,-3.00,1459
2017-10-30,7617476,889875912,125.00,126.50,112.50,117.50,-7.50,4618
2017-10-31,2968672,358140794,119.50,123.00,119.00,120.00,+2.50,1899
2017-11-01,3337909,395187671,119.50,122.00,116.50,120.00, 0.00,2520
2017-11-02,4590121,529900294,119.00,119.00,113.00,114.00,-6.00,3478
2017-11-03,3554602,407504230,114.50,117.00,113.00,115.00,+1.00,1870
2017-11-06,2704440,315065230,115.00,118.00,115.00,117.00,+2.00,1809
2017-11-07,2163556,253900552,119.00,119.00,116.50,117.00, 0.00,1449
2017-11-08,3597215,411935295,117.00,117.50,113.00,113.00,-4.00,2369
2017-11-09,2424895,277474471,113.00,115.50,113.00,115.00,+2.00,1715
2017-11-10,1053159,120046543,114.50,115.00,113.00,113.50,-1.50,792
2017-11-13,3267947,360691170,113.50,114.00,109.00,110.00,-3.50,2257
2017-11-14,3392911,386391265,109.50,116.00,109.50,115.00,+5.00,2208
2017-11-15,1705809,193382818,114.00,114.50,112.00,113.50,-1.50,1069
2017-11-16,1142138,129389094,112.50,114.50,112.50,113.00,-0.50,772
2017-11-17,3242812,378104904,113.50,118.00,113.50,117.50,+4.50,1935
2017-11-20,2154511,256824064,118.00,120.50,118.00,119.50,+2.00,1501
2017-11-21,2412377,283764414,120.00,120.00,116.00,116.50,-3.00,1599
2017-11-22,1410809,165278243,117.00,119.00,116.00,116.50, 0.00,1022
2017-11-23,1326736,156627211,116.50,119.50,116.50,119.00,+2.50,926
2017-11-24,3971977,454838378,118.00,118.50,112.50,113.50,-5.50,2654
2017-11-27,1267042,144621804,113.50,115.00,112.50,114.50,+1.00,1020
2017-11-28,1843700,212321500,114.50,116.50,113.50,115.50,+1.00,1294
2017-11-29,2995549,349567333,116.50,118.00,115.50,117.50,+2.00,1281
2017-11-30,3017743,347378069,117.50,118.00,113.50,114.00,-3.50,1419
2017-12-01,4824871,534406990,115.00,115.50,109.00,109.00,-5.00,2776
2017-12-04,3644087,401042997,109.50,111.50,108.00,111.00,+2.00,1661
2017-12-05,2315733,253720987,111.00,112.50,108.00,108.50,-2.50,1262
2017-12-06,7344752,730375896,106.00,106.00,97.70,97.70,-10.80,4373
2017-12-07,6962676,677451257,96.50,98.80,95.00,98.30,+0.60,3821
2017-12-08,6711483,642360951,98.50,98.50,94.50,96.20,-2.10,3888
2017-12-11,6525883,619352445,96.20,96.30,94.00,94.00,-2.20,3028
2017-12-12,6334532,589585344,93.40,95.70,91.50,91.50,-2.50,4293
2017-12-13,4671493,436534449,91.50,95.20,91.50,92.70,+1.20,3387
2017-12-14,5465438,513931197,93.30,94.90,92.00,94.00,+1.30,2442
2017-12-15,3817143,359840203,94.70,95.30,93.00,94.30,+0.30,2538
2017-12-18,3476203,330009545,94.40,96.00,94.30,94.50,+0.20,2089
2017-12-19,2877563,272571254,95.00,95.30,94.20,94.50, 0.00,1535
2017-12-20,9467741,954091991,95.30,103.50,95.20,103.50,+9.00,5710
2017-12-21,7991182,807297382,103.50,103.50,99.50,100.50,-3.00,5362
2017-12-22,3429560,339047456,100.50,100.50,98.00,98.10,-2.40,2433
2017-12-25,1909387,186425901,97.30,99.30,96.10,96.60,-1.50,1218
2017-12-26,2862986,269869293,96.60,96.90,92.40,92.40,-4.20,1942
2017-12-27,2063967,195048072,92.70,95.40,92.70,94.90,+2.50,1576
2017-12-28,3777175,371604789,97.00,101.50,96.40,97.00,+2.10,2761
2017-12-29,4001664,400454591,97.30,101.50,97.30,101.50,+4.50,2745
2018-01-02,2321338,237666652,102.50,104.00,100.50,104.00,+2.50,1561
2018-01-03,3790487,400341148,105.00,107.00,104.00,104.50,+0.50,2604
2018-01-04,2528706,264777982,105.00,106.00,102.50,105.50,+1.00,1812
2018-01-05,2914932,301403996,105.50,105.50,102.00,102.50,-3.00,1958
2018-01-08,1887210,195567681,103.00,104.50,103.00,103.00,+0.50,931
2018-01-09,1525273,155686119,102.00,103.50,100.50,103.50,+0.50,1220
2018-01-10,1323818,135096618,104.00,104.50,100.50,102.00,-1.50,907
2018-01-11,827606,85105720,102.00,103.50,101.50,103.50,+1.50,672
2018-01-12,4850012,524520808,104.00,110.50,104.00,109.00,+5.50,3120
2018-01-15,5674478,639326014,109.50,115.50,109.50,113.00,+4.00,3673
2018-01-16,3418675,378486750,112.00,113.00,109.50,110.00,-3.00,2444
2018-01-17,6269147,654943935,109.00,109.00,101.50,103.00,-7.00,4378
2018-01-18,4420242,462202041,104.50,106.00,103.00,103.50,+0.50,2506
2018-01-19,6043150,601488509,103.50,103.50,98.20,99.10,-4.40,3888
2018-01-22,2811600,283185921,99.50,101.50,99.30,101.50,+2.40,1681
2018-01-23,2113564,212094179,102.00,102.00,99.60,100.50,-1.00,1453
2018-01-24,1319284,132448484,101.00,101.50,99.80,101.50,+1.00,900
2018-01-25,1904329,191350300,101.50,102.00,99.50,99.50,-2.00,1261
2018-01-26,1487225,148564300,100.00,100.50,99.50,99.70,+0.20,1191
2018-01-29,4254029,445460077,100.50,108.50,100.50,106.50,+6.80,2954
2018-01-30,3097477,322214108,106.50,106.50,103.00,103.00,-3.50,2156
2018-01-31,1165019,118781999,102.00,102.50,101.00,102.50,-0.50,961
2018-02-01,3280060,345952943,103.00,108.00,102.50,107.50,+5.00,2180
2018-02-02,2017747,213350655,106.00,107.00,104.50,105.00,-2.50,1406
2018-02-05,2284563,229676826,101.00,101.50,99.60,100.50,-4.50,1513
2018-02-06,4869686,470412197,98.00,100.00,93.40,95.40,-5.10,3649
2018-02-07,2663981,264514102,98.40,100.50,98.10,98.10,+2.70,1912
2018-02-08,2751961,274852170,98.00,101.50,98.00,99.30,+1.20,1858
2018-02-09,2438960,239779860,96.50,101.50,94.80,101.00,+1.70,1767
2018-02-12,3159872,322145944,101.50,103.50,100.00,102.00,+1.00,2023
2018-02-21,3331182,353629292,104.00,108.00,102.50,106.50,+4.50,2189
2018-02-22,1925652,205238612,106.00,108.00,104.50,107.00,+0.50,1304
2018-02-23,4843549,533917655,107.50,112.50,107.00,111.00,+4.00,3251
2018-02-26,2864141,315348932,112.00,112.50,108.50,109.50,-1.50,1830
2018-02-27,1936589,212452201,110.00,111.00,108.50,109.50, 0.00,1370
2018-03-01,2028989,222029791,108.00,111.00,107.50,109.50, 0.00,1396
2018-03-02,3791387,399035409,108.00,109.00,103.50,104.00,-5.50,2702
2018-03-05,2167001,228886107,105.00,106.50,104.50,105.50,+1.50,1458
2018-03-06,4045151,423560841,106.00,106.50,103.00,104.00,-1.50,1606
2018-03-07,1723673,177242979,103.50,104.50,102.00,102.00,-2.00,1330
2018-03-08,1236979,127293341,102.00,104.00,102.00,102.50,+0.50,913
2018-03-09,842791,86482264,103.00,103.50,102.00,103.00,+0.50,651
2018-03-12,1843415,188967830,103.50,104.00,101.50,102.00,-1.00,1234
2018-03-13,1613973,167428692,102.50,105.00,102.00,105.00,+3.00,1139
2018-03-14,1055089,109493078,105.00,105.00,103.00,103.00,-2.00,641
2018-03-15,5179048,547720184,103.00,108.50,101.00,108.00,+5.00,3515
2018-03-16,4055344,434984496,108.00,110.00,105.00,110.00,+2.00,2299
2018-03-19,2087475,224582375,108.00,109.50,106.00,106.00,-4.00,1635
2018-03-20,1738791,182861055,105.00,107.00,104.00,105.00,-1.00,1169
2018-03-21,5667237,578043789,103.50,104.00,100.00,101.50,-3.50,3866
2018-03-22,5181166,517765700,101.50,102.50,98.10,98.10,-3.40,3551
2018-03-23,3368575,321078600,95.80,96.30,93.80,95.10,-3.00,2492
2018-03-26,2550617,243141952,94.00,96.60,93.80,95.60,+0.50,2014
2018-03-27,2277440,221887878,96.10,99.10,96.10,96.60,+1.00,1820
2018-03-28,2356680,223837700,95.80,95.90,94.10,94.10,-2.50,1778
2018-03-29,2590825,246229281,94.00,96.00,94.00,95.70,+1.60,1626
2018-03-30,1968573,188647335,96.00,97.50,94.40,94.40,-1.30,1364
2018-03-31,1154610,108479740,94.80,94.80,93.60,93.80,-0.60,821
2018-04-02,1191473,111902474,93.80,94.80,93.20,93.20,-0.60,920
2018-04-03,2543976,232880682,93.00,93.00,90.50,91.70,-1.50,1875
2018-04-09,4141349,367624612,91.00,91.80,87.40,87.50,-4.20,2951
2018-04-10,3366250,304542250,87.50,92.30,87.30,91.00,+3.50,2542
2018-04-11,972388,87934408,91.30,92.00,89.50,89.50,-1.50,820
2018-04-12,3095128,278069588,89.40,90.80,89.10,89.80,+0.30,1414
2018-04-13,972373,87937556,90.10,91.10,89.50,90.50,+0.70,771
2018-04-16,2969116,262518559,90.40,90.40,87.40,88.50,-2.00,2054
2018-04-17,1873646,165935194,88.50,89.80,87.60,88.90,+0.40,1279
2018-04-18,1870673,164994224,88.90,89.40,87.50,87.60,-1.30,1393
2018-04-19,7493995,638290667,87.30,88.00,83.70,84.50,-3.10,4109
2018-04-20,3158689,267015665,83.90,85.90,83.70,84.10,-0.40,2333
2018-04-23,6779590,543646424,83.60,84.40,77.90,78.00,-6.10,3957
2018-04-24,6471508,487280216,77.60,78.70,73.50,76.80,-1.20,4139
2018-04-25,5291561,395237717,75.20,76.80,73.50,75.50,-1.30,3213
2018-04-26,4021448,303229455,76.00,77.30,73.90,74.70,-0.80,2509
2018-04-27,9406975,684790084,72.00,75.30,71.70,72.00,-2.70,5119
2018-04-30,4497984,328091104,72.70,74.10,72.10,73.00,+1.00,2575
2018-05-02,2028943,148012226,73.20,73.90,72.30,73.00, 0.00,1526
2018-05-03,3709278,273789570,73.80,75.40,72.60,73.30,+0.30,2543
2018-05-04,3445562,245997825,72.90,72.90,70.50,70.50,-2.80,2290
2018-05-07,5602143,389273279,70.20,71.00,68.20,69.50,-1.00,3452
2018-05-08,4722720,333438789,70.00,71.40,69.80,71.10,+1.60,2970
2018-05-09,4292014,308630208,72.20,72.60,71.30,72.20,+1.10,2507
2018-05-10,6624021,512591062,75.00,79.40,74.50,79.40,+7.20,3487
2018-05-11,14554885,1200416168,81.50,84.80,79.90,83.60,+4.20,8443
2018-05-14,5337521,447218912,84.40,85.40,82.40,83.60, 0.00,3858
2018-05-15,2849874,240451900,83.80,85.80,83.40,83.50,-0.10,1901
2018-05-16,2261429,189706120,83.50,85.00,82.70,83.50, 0.00,1697
2018-05-17,1795275,151233937,83.80,85.30,83.40,84.70,+1.20,1356
2018-05-18,3112552,265398769,85.70,86.20,84.50,85.10,+0.40,1883
2018-05-21,1779358,150647448,85.60,85.80,84.10,84.10,-1.00,945
2018-05-22,2813027,241203101,83.90,86.90,83.90,85.80,+1.70,1836
2018-05-23,1795056,151547992,85.90,86.10,83.20,83.90,-1.90,1331
2018-05-24,1601660,132908140,83.90,84.80,82.20,82.50,-1.40,1180
2018-05-25,1418743,117205469,82.20,83.80,80.80,83.40,+0.90,1121
2018-05-28,2020702,171139434,83.50,86.30,82.60,85.10,+1.70,1366
2018-05-29,1381103,116125367,85.20,85.50,82.80,82.80,-2.30,1034
2018-05-30,1666345,134888744,82.00,82.40,80.30,80.70,-2.10,1227
2018-05-31,1350346,109362217,81.20,81.80,80.20,80.20,-0.50,907
2018-06-01,5268840,411664760,80.20,84.80,80.10,84.40,+4.20,2169
2018-06-04,2783918,236875820,85.10,85.60,84.50,84.80,+0.40,1031
2018-06-05,3973700,348064584,85.90,88.80,85.30,87.10,+2.30,2839
2018-06-06,3274473,289641468,87.10,89.50,87.10,87.90,+0.80,2217
2018-06-07,1243096,108544752,88.30,88.60,86.50,87.00,-0.90,989
2018-06-08,4152795,372408631,87.80,91.20,87.80,88.60,+1.60,2700
2018-06-11,1433696,127626276,89.10,90.60,87.30,89.20,+0.60,1110
2018-06-12,1261584,112026652,88.80,90.20,87.60,87.60,-1.60,846
2018-06-13,1179383,104607679,87.60,89.70,87.30,88.50,+0.90,894
2018-06-14,1397472,123010448,87.80,89.40,87.40,87.50,-1.00,854
2018-06-15,5219686,446984360,87.50,87.80,84.50,84.50,-3.00,2037
2018-06-19,1851914,157247908,84.00,86.00,83.80,84.10,-0.40,1446
2018-06-20,1605800,131862700,84.50,84.60,81.00,81.00,-3.10,1249
2018-06-21,711459,58430138,82.30,82.60,81.50,81.50,+0.50,554
2018-06-22,1307528,104264340,81.20,81.80,78.60,78.80,-2.70,989
2018-06-25,986329,77884291,79.50,80.30,78.20,78.30,-0.50,728
2018-06-26,903610,71652313,78.20,80.90,78.00,79.40,+1.10,746
2018-06-27,889947,69985844,79.50,80.00,78.10,78.10,-1.30,718
2018-06-28,892751,69883851,78.20,79.30,77.30,77.80,-0.30,677
2018-06-29,1526616,121418655,78.20,80.20,78.20,79.80,+2.00,695
2017-08-01,2314456,350547400,150.00,152.50,149.50,150.00,+0.50,1744
2017-08-02,2015221,303903371,151.00,152.00,149.50,152.00,+2.00,1257
2017-08-03,2534458,387290046,152.00,155.00,150.50,153.50,+1.50,1547
2017-08-04,1912905,293426560,155.00,155.00,152.00,153.00,-0.50,1358
2017-08-07,2512420,390888383,154.00,157.50,153.00,154.50,+1.50,1713
2017-08-08,2062286,315792972,155.00,156.00,152.00,152.00,-2.50,1541
2017-08-09,4594025,668461125,150.00,150.00,142.00,143.50,-8.50,2871
2017-08-10,4487938,609707494,140.00,140.50,133.00,133.00,X0.00,2699
2017-08-11,3348098,458930622,133.00,141.00,131.50,138.50,+5.50,2307
2017-08-14,3015232,423353748,139.00,142.00,138.50,140.00,+1.50,2061
2017-08-15,1580701,221743140,141.50,142.50,138.50,140.00, 0.00,1305
2017-08-16,1345156,189010254,140.50,142.00,138.00,139.50,-0.50,1089
2017-08-17,4829470,701275821,141.50,148.50,141.50,148.50,+9.00,3209
2017-08-18,5409162,813188124,147.00,154.00,143.50,153.00,+4.50,3765
2017-08-21,6361734,1013955997,154.50,167.50,152.50,164.50,+11.50,4360
2017-08-22,3898727,630402723,163.50,165.00,158.50,158.50,-6.00,2609
2017-08-23,2710270,436173160,159.50,163.50,158.00,159.00,+0.50,1992
2017-08-24,1861166,296489560,159.00,161.00,157.50,160.00,+1.00,1410
2017-08-25,4127540,641574740,157.50,158.00,153.50,156.50,-3.50,2692
2017-08-28,1821911,287653653,156.50,160.50,155.50,155.50,-1.00,1482
2017-08-29,1834120,283732800,156.50,156.50,153.50,154.50,-1.00,1072
2017-08-30,1896032,290970864,155.00,155.50,152.50,153.00,-1.50,1381
2017-08-31,1930437,294418424,154.00,154.50,151.50,152.00,-1.00,1429
2017-09-01,4525247,672406053,148.00,150.50,146.50,149.00,-3.00,3115
2017-09-04,10200723,1440981131,146.50,147.00,136.00,137.50,-11.50,5847
2017-09-05,5739255,793832710,136.50,142.00,133.00,142.00,+4.50,3790
2017-09-06,3088365,431923965,141.00,141.50,138.50,141.50,-0.50,2016
2017-09-07,3213523,443349381,141.00,141.00,136.00,136.50,-5.00,2269
2017-09-08,2848408,386630880,134.50,138.00,134.00,135.00,-1.50,1947
2017-09-11,3024835,414378475,137.50,139.00,135.50,135.50,+0.50,1994
2017-09-12,3074516,428843224,138.00,140.50,137.00,139.50,+4.00,2092
2017-09-13,2104350,295427821,141.00,142.50,139.00,139.50, 0.00,1507
2017-09-14,1476813,205949507,140.50,141.00,138.50,139.00,-0.50,1121
2017-09-15,2504013,353013283,140.00,142.00,139.00,142.00,+3.00,1420
2017-09-18,1973970,279207304,142.50,143.50,140.50,140.50,-1.50,1406
2017-09-19,1855897,260212867,141.00,142.00,138.50,138.50,-2.00,1114
2017-09-20,2323828,325386170,139.00,141.50,137.50,139.50,+1.00,1501
2017-09-21,3965221,567168145,140.50,145.50,140.50,145.50,+6.00,2365
2017-09-22,2204295,314889735,145.50,145.50,141.50,141.50,-4.00,1446
2017-09-25,2203131,305354004,142.00,142.00,137.50,137.50,-4.00,1357
2017-09-26,1814397,250950686,139.00,141.00,136.50,136.50,-1.00,1241
2017-09-27,1236706,172321134,138.00,141.00,137.00,139.50,+3.00,955
2017-09-28,1778446,251889386,140.00,143.00,140.00,141.50,+2.00,1060
2017-09-29,2214368,319326624,142.00,146.00,142.00,144.00,+2.50,1569
2017-09-30,582669,84303501,146.00,146.00,143.50,144.00, 0.00,454
2017-10-02,4179375,621085500,144.50,151.00,144.00,149.00,+5.00,2553
2017-10-03,1300221,192669766,150.00,150.50,147.00,147.00,-2.00,1048
2017-10-05,3514504,501601310,146.00,146.00,141.50,141.50,-5.50,2332
2017-10-06,7460802,1005162165,138.50,138.50,132.50,134.50,-7.00,5228
2017-10-11,3617501,483723633,134.50,136.50,132.00,133.00,-1.50,2302
2017-10-12,2321731,310694685,133.50,135.50,132.50,135.00,+2.00,1742
2017-10-13,1978987,268568969,134.50,137.50,134.00,137.50,+2.50,1228
2017-10-16,4384074,597304138,137.00,139.50,133.50,137.50, 0.00,3103
2017-10-17,2162576,291811392,137.50,138.50,132.50,133.00,-4.50,1551
2017-10-18,1605061,213774577,133.00,134.50,132.00,132.50,-0.50,1165
2017-10-19,3230316,419542735,132.00,132.00,127.00,130.00,-2.50,2073
2017-10-20,5247951,662332375,128.50,129.50,124.50,125.00,-5.00,3411
2017-10-23,3399852,428997070,126.00,129.00,124.00,124.50,-0.50,2093
2017-10-24,2515661,321014608,125.00,129.00,125.00,128.00,+3.50,1898
2017-10-25,1880999,238183874,127.00,129.00,125.00,125.00,-3.00,1215
2017-10-26,1546549,196969772,125.00,128.50,124.50,128.00,+3.00,1346
2017-10-27,1706871,215491875,127.00,128.00,125.00,125.00,-3.00,1459
2017-10-30,7617476,889875912,125.00,126.50,112.50,117.50,-7.50,4618
2017-10-31,2968672,358140794,119.50,123.00,119.00,120.00,+2.50,1899
2017-11-01,3337909,395187671,119.50,122.00,116.50,120.00, 0.00,2520
2017-11-02,4590121,529900294,119.00,119.00,113.00,114.00,-6.00,3478
2017-11-03,3554602,407504230,114.50,117.00,113.00,115.00,+1.00,1870
2017-11-06,2704440,315065230,115.00,118.00,115.00,117.00,+2.00,1809
2017-11-07,2163556,253900552,119.00,119.00,116.50,117.00, 0.00,1449
2017-11-08,3597215,411935295,117.00,117.50,113.00,113.00,-4.00,2369
2017-11-09,2424895,277474471,113.00,115.50,113.00,115.00,+2.00,1715
2017-11-10,1053159,120046543,114.50,115.00,113.00,113.50,-1.50,792
2017-11-13,3267947,360691170,113.50,114.00,109.00,110.00,-3.50,2257
2017-11-14,3392911,386391265,109.50,116.00,109.50,115.00,+5.00,2208
2017-11-15,1705809,193382818,114.00,114.50,112.00,113.50,-1.50,1069
2017-11-16,1142138,129389094,112.50,114.50,112.50,113.00,-0.50,772
2017-11-17,3242812,378104904,113.50,118.00,113.50,117.50,+4.50,1935
2017-11-20,2154511,256824064,118.00,120.50,118.00,119.50,+2.00,1501
2017-11-21,2412377,283764414,120.00,120.00,116.00,116.50,-3.00,1599
2017-11-22,1410809,165278243,117.00,119.00,116.00,116.50, 0.00,1022
2017-11-23,1326736,156627211,116.50,119.50,116.50,119.00,+2.50,926
2017-11-24,3971977,454838378,118.00,118.50,112.50,113.50,-5.50,2654
2017-11-27,1267042,144621804,113.50,115.00,112.50,114.50,+1.00,1020
2017-11-28,1843700,212321500,114.50,116.50,113.50,115.50,+1.00,1294
2017-11-29,2995549,349567333,116.50,118.00,115.50,117.50,+2.00,1281
2017-11-30,3017743,347378069,117.50,118.00,113.50,114.00,-3.50,1419
2017-12-01,4824871,534406990,115.00,115.50,109.00,109.00,-5.00,2776
2017-12-04,3644087,401042997,109.50,111.50,108.00,111.00,+2.00,1661
2017-12-05,2315733,253720987,111.00,112.50,108.00,108.50,-2.50,1262
2017-12-06,7344752,730375896,106.00,106.00,97.70,97.70,-10.80,4373
2017-12-07,6962676,677451257,96.50,98.80,95.00,98.30,+0.60,3821
2017-12-08,6711483,642360951,98.50,98.50,94.50,96.20,-2.10,3888
2017-12-11,6525883,619352445,96.20,96.30,94.00,94.00,-2.20,3028
2017-12-12,6334532,589585344,93.40,95.70,91.50,91.50,-2.50,4293
2017-12-13,4671493,436534449,91.50,95.20,91.50,92.70,+1.20,3387
2017-12-14,5465438,513931197,93.30,94.90,92.00,94.00,+1.30,2442
2017-12-15,3817143,359840203,94.70,95.30,93.00,94.30,+0.30,2538
2017-12-18,3476203,330009545,94.40,96.00,94.30,94.50,+0.20,2089
2017-12-19,2877563,272571254,95.00,95.30,94.20,94.50, 0.00,1535
2017-12-20,9467741,954091991,95.30,103.50,95.20,103.50,+9.00,5710
2017-12-21,7991182,807297382,103.50,103.50,99.50,100.50,-3.00,5362
2017-12-22,3429560,339047456,100.50,100.50,98.00,98.10,-2.40,2433
2017-12-25,1909387,186425901,97.30,99.30,96.10,96.60,-1.50,1218
2017-12-26,2862986,269869293,96.60,96.90,92.40,92.40,-4.20,1942
2017-12-27,2063967,195048072,92.70,95.40,92.70,94.90,+2.50,1576
2017-12-28,3777175,371604789,97.00,101.50,96.40,97.00,+2.10,2761
2017-12-29,4001664,400454591,97.30,101.50,97.30,101.50,+4.50,2745
2018-01-02,2321338,237666652,102.50,104.00,100.50,104.00,+2.50,1561
2018-01-03,3790487,400341148,105.00,107.00,104.00,104.50,+0.50,2604
2018-01-04,2528706,264777982,105.00,106.00,102.50,105.50,+1.00,1812
2018-01-05,2914932,301403996,105.50,105.50,102.00,102.50,-3.00,1958
2018-01-08,1887210,195567681,103.00,104.50,103.00,103.00,+0.50,931
2018-01-09,1525273,155686119,102.00,103.50,100.50,103.50,+0.50,1220
2018-01-10,1323818,135096618,104.00,104.50,100.50,102.00,-1.50,907
2018-01-11,827606,85105720,102.00,103.50,101.50,103.50,+1.50,672
2018-01-12,4850012,524520808,104.00,110.50,104.00,109.00,+5.50,3120
2018-01-15,5674478,639326014,109.50,115.50,109.50,113.00,+4.00,3673
2018-01-16,3418675,378486750,112.00,113.00,109.50,110.00,-3.00,2444
2018-01-17,6269147,654943935,109.00,109.00,101.50,103.00,-7.00,4378
2018-01-18,4420242,462202041,104.50,106.00,103.00,103.50,+0.50,2506
2018-01-19,6043150,601488509,103.50,103.50,98.20,99.10,-4.40,3888
2018-01-22,2811600,283185921,99.50,101.50,99.30,101.50,+2.40,1681
2018-01-23,2113564,212094179,102.00,102.00,99.60,100.50,-1.00,1453
2018-01-24,1319284,132448484,101.00,101.50,99.80,101.50,+1.00,900
2018-01-25,1904329,191350300,101.50,102.00,99.50,99.50,-2.00,1261
2018-01-26,1487225,148564300,100.00,100.50,99.50,99.70,+0.20,1191
2018-01-29,4254029,445460077,100.50,108.50,100.50,106.50,+6.80,2954
2018-01-30,3097477,322214108,106.50,106.50,103.00,103.00,-3.50,2156
2018-01-31,1165019,118781999,102.00,102.50,101.00,102.50,-0.50,961
2018-02-01,3280060,345952943,103.00,108.00,102.50,107.50,+5.00,2180
2018-02-02,2017747,213350655,106.00,107.00,104.50,105.00,-2.50,1406
2018-02-05,2284563,229676826,101.00,101.50,99.60,100.50,-4.50,1513
2018-02-06,4869686,470412197,98.00,100.00,93.40,95.40,-5.10,3649
2018-02-07,2663981,264514102,98.40,100.50,98.10,98.10,+2.70,1912
2018-02-08,2751961,274852170,98.00,101.50,98.00,99.30,+1.20,1858
