2017-11-29,4054702,511593080,125.50,128.00,124.00,126.00,+2.00,2312
2017-11-30,5278315,643249572,123.00,124.00,120.00,123.00,-3.00,3091
2017-12-01,14842476,1713247240,123.00,123.00,111.50,115.00,-8.00,8133
2017-12-04,13496107,1470255163,113.00,113.00,107.00,109.00,-6.00,7665
2017-12-05,13364056,1501209216,113.00,115.00,110.00,110.50,+1.50,7181
2017-12-06,7269667,788063369,111.00,112.00,106.00,106.50,-4.00,4613
2017-12-07,5714957,613840399,107.00,109.50,106.00,106.50, 0.00,3168
2017-12-08,2731119,295040524,108.50,109.00,106.50,109.00,+2.50,1691
2017-12-11,4903247,552250013,112.00,114.00,109.50,113.50,+4.50,3370
2017-12-12,2850018,319796516,113.50,114.00,111.50,112.00,-1.50,1881
2017-12-13,5573427,613972470,112.00,113.00,108.00,109.00,-3.00,3753
2017-12-14,3019741,334241751,110.00,111.50,109.50,111.00,+2.00,2088
2017-12-15,1909760,210039860,111.00,111.50,109.00,111.00, 0.00,1276
2017-12-18,2793132,308766020,112.50,113.00,109.00,109.00,-2.00,1828
2017-12-19,2650275,290724475,110.00,111.00,109.00,109.00, 0.00,2013
2017-12-20,9236107,1049115698,110.00,115.50,110.00,114.50,+5.50,5896
2017-12-21,4211975,473470725,114.50,114.50,110.50,111.00,-3.50,2690
2017-12-22,3317517,375865652,114.00,115.00,112.00,112.50,+1.50,2166
2017-12-25,2567820,284721100,112.50,113.00,110.00,110.50,-2.00,1680
2017-12-26,13341179,1385931937,109.00,110.00,100.50,102.00,-8.50,8219
2017-12-27,4231646,438305989,101.50,105.00,101.50,104.50,+2.50,2782
2017-12-28,5340983,567681683,105.00,107.50,103.50,106.50,+2.00,3093
2017-12-29,1661171,177510703,107.50,108.00,105.50,106.50, 0.00,1131
2018-01-02,5639797,616481467,107.00,111.00,105.50,111.00,+4.50,3229
2018-01-03,4569507,498865492,112.00,112.00,108.00,108.50,-2.50,2743
2018-01-04,3042210,330561774,109.50,110.00,107.50,107.50,-1.00,1914
2018-01-05,3072874,330458392,109.00,109.00,106.50,107.50, 0.00,2048
2018-01-08,5044022,543460920,107.50,110.50,105.50,110.00,+2.50,2866
2018-01-09,6055140,652680401,111.50,111.50,106.00,106.00,-4.00,3381
2018-01-10,4809057,505429941,106.00,107.50,103.50,104.00,-2.00,3055
2018-01-11,4481138,475420766,104.50,107.50,104.00,107.50,+3.50,2295
2018-01-12,2592924,280221292,107.00,109.50,106.50,108.00,+0.50,1609
2018-01-15,4972346,549689877,109.50,112.50,108.50,110.00,+2.00,2833
2018-01-16,3430228,379202682,110.00,111.50,109.00,111.00,+1.00,2169
2018-01-17,2081383,230446130,111.50,111.50,110.00,110.50,-0.50,1358
2018-01-18,3338992,372679120,111.50,112.50,110.50,110.50, 0.00,2008
2018-01-19,1935201,212543997,111.00,111.00,109.00,109.50,-1.00,1166
2018-01-22,4410989,493644257,109.50,113.50,109.50,113.00,+3.50,2718
2018-01-23,5179673,588444549,113.00,115.00,111.50,113.00, 0.00,2892
2018-01-24,7944110,918423687,113.50,117.00,113.00,115.50,+2.50,4140
2018-01-25,4099957,477004523,116.50,118.00,115.00,116.00,+0.50,2304
2018-01-26,3607891,422202787,116.50,118.00,116.00,117.00,+1.00,2099
2018-01-29,7897234,944102580,118.00,121.00,117.50,120.50,+3.50,4276
2018-01-30,9187471,1066674665,119.00,119.50,113.00,115.50,-5.00,4752
2018-01-31,13067300,1460007400,111.00,113.50,110.00,111.00,-4.50,6760
2018-02-01,4375308,492101641,112.00,114.00,111.50,111.50,+0.50,2645
2018-02-02,4784215,545343725,113.00,115.00,112.50,115.00,+3.50,3215
2018-02-05,3713926,415656094,110.50,113.50,110.00,113.50,-1.50,2391
2018-02-06,8027000,865998500,110.50,111.50,103.50,106.00,-7.50,4721
2018-02-07,4267584,470415740,110.00,112.00,108.00,108.50,+2.50,2580
2018-02-08,2720993,297329244,110.00,110.50,108.00,109.00,+0.50,1586
2018-02-09,5180997,559253660,105.00,111.50,103.50,110.50,+1.50,2908
2018-02-12,3701751,402831465,111.50,111.50,108.00,108.00,-2.50,2205
2018-02-21,2942964,325696504,110.50,112.00,108.50,111.50,+3.50,2090
2018-02-22,2373354,265313148,111.00,113.00,110.00,112.50,+1.00,1638
2018-02-23,5499587,630421108,113.50,116.50,113.00,113.50,+1.00,3414
2018-02-26,2127808,241920804,115.50,115.50,112.50,113.00,-0.50,1430
2018-02-27,2684711,303242632,114.50,115.00,112.00,112.00,-1.00,1672
2018-03-01,3001212,341537880,111.00,115.00,110.50,115.00,+3.00,1913
2018-03-02,2086877,237131528,113.50,114.50,112.50,113.50,-1.50,1328
2018-03-05,2272952,256284654,114.00,114.50,111.50,111.50,-2.00,1224
2018-03-06,1387513,156006456,113.50,113.50,112.00,112.50,+1.00,968
2018-03-07,4397561,482826649,110.00,111.00,108.50,109.00,-3.50,2641
2018-03-08,3255480,356014320,108.50,110.50,108.00,109.00, 0.00,2039
2018-03-09,1822571,200841810,110.00,111.00,109.50,110.50,+1.50,1119
2018-03-12,2884212,323888632,111.50,113.00,111.00,111.50,+1.00,1481
2018-03-13,3283512,364568332,110.50,112.00,110.00,111.00,-0.50,1942
2018-03-14,2003672,220827920,110.00,111.00,109.50,110.00,-1.00,1384
2018-03-15,1513135,167277205,110.50,111.50,110.00,110.50,+0.50,873
2018-03-16,2214824,243126540,110.50,111.50,109.00,109.00,-1.50,1326
2018-03-19,1443840,158401950,109.50,110.50,109.00,109.50,+0.50,1097
2018-03-20,1359481,147818429,108.50,109.50,108.50,109.00,-0.50,925
2018-03-21,2419849,264430041,109.50,110.00,109.00,109.00, 0.00,1848
2018-03-22,3279574,361194340,109.50,111.50,108.50,109.50,+0.50,2215
2018-03-23,6341489,669824581,105.50,107.50,104.00,104.50,-5.00,3922
2018-03-26,5835392,599848268,103.50,104.00,102.00,103.50,-1.00,3442
2018-03-27,3951486,410462769,105.50,106.00,102.50,103.50, 0.00,2777
2018-03-28,7102037,715899737,103.00,103.00,99.80,100.00,-3.50,4986
2018-03-29,4190009,417411509,101.00,102.00,98.50,99.90,-0.10,3105
2018-03-30,4394250,439052300,100.50,101.50,99.00,100.00,+0.10,2865
2018-03-31,2050915,203934610,100.00,100.50,98.90,99.20,-0.80,1545
2018-04-02,3391194,334927434,99.80,100.00,98.00,98.00,-1.20,2419
2018-04-03,8802943,832561272,96.00,96.60,93.50,94.00,-4.00,5662
2018-04-09,5688062,543630352,95.70,97.20,94.90,95.60,+1.60,3815
2018-04-10,4722647,450613365,97.00,97.30,94.30,94.50,-1.10,3520
2018-04-11,4444079,425519617,95.50,97.00,94.80,95.80,+1.30,2964
2018-04-12,5606792,547722912,96.90,99.30,96.10,99.20,+3.40,3854
2018-04-13,4973357,486645937,99.50,99.80,97.00,97.20,-2.00,3388
2018-04-16,2594943,252441019,97.80,98.20,96.80,97.30,+0.10,1940
2018-04-17,2423581,236801768,98.00,98.20,97.00,97.90,+0.60,1757
2018-04-18,2420460,237578280,98.40,99.30,97.40,97.60,-0.30,1824
2018-04-19,1468073,144139986,97.60,98.70,97.50,98.40,+0.80,1085
2018-04-20,2159157,211975586,98.30,98.90,97.60,97.90,-0.50,1551
2018-04-23,4721519,449339886,97.90,98.80,93.40,93.50,-4.40,3012
2018-04-24,8344182,738907851,93.30,93.30,86.40,88.10,-5.40,5311
2018-04-25,4355806,378208757,85.70,88.50,84.20,88.20,+0.10,2961
2018-04-26,5591161,484464538,90.00,90.00,84.50,84.60,-3.60,3679
2018-04-27,12275553,962630549,76.30,80.00,76.30,79.40,-5.20,7607
2018-04-30,9852931,768422149,80.10,80.10,77.10,78.10,-1.30,6343
2018-05-02,5380407,429016760,78.80,80.60,78.70,79.50,+1.40,3805
2018-05-03,2556074,202106385,78.30,79.80,78.20,78.80,-0.70,1701
2018-05-04,3313677,264511294,79.00,80.30,78.90,80.00,+1.20,2295
2018-05-07,6169938,505895816,82.20,83.30,80.50,83.00,+3.00,3750
2018-05-08,6284862,539408202,83.70,87.60,83.70,86.00,+3.00,4059
2018-05-09,3600568,307748730,86.50,86.50,84.60,85.00,-1.00,2473
2018-05-10,2196443,188992245,85.20,86.70,85.20,85.60,+0.60,1543
2018-05-11,2306521,199231949,86.00,87.00,86.00,86.10,+0.50,1612
2018-05-14,2147597,184561242,86.30,86.90,85.20,85.60,-0.50,1334
2018-05-15,1883538,161990068,86.00,86.50,85.60,85.70,+0.10,1192
2018-05-16,2583861,218014424,85.50,86.20,83.00,83.00,-2.70,1775
2018-05-17,2652139,225730933,83.50,85.80,83.50,85.20,+2.20,1774
2018-05-18,1359978,116375308,85.20,86.10,84.80,85.60,+0.40,932
2018-05-21,3697729,325941409,86.50,89.20,85.90,88.20,+2.60,2564
2018-05-22,2237845,197477003,89.20,89.80,87.40,88.30,+0.10,1613
2018-05-23,1336290,116929471,88.30,88.30,87.10,87.40,-0.90,977
2018-05-24,1131367,99286896,87.60,88.20,87.40,87.80,+0.40,779
2018-05-25,1579761,137709874,87.50,87.70,86.60,86.90,-0.90,1059
2018-05-28,2487576,218405924,86.90,88.60,86.90,87.70,+0.80,1469
2018-05-29,2423753,210377953,87.70,88.00,86.30,86.30,-1.40,1528
2018-05-30,2534863,219739681,86.30,87.30,86.00,86.60,+0.30,1482
2018-05-31,2247550,195105950,87.00,87.30,86.30,86.80,+0.20,1208
2018-06-01,2650293,232479634,87.00,88.40,86.40,87.80,+1.00,1692
2018-06-04,3785922,339204718,88.50,90.50,88.30,90.50,+2.70,2335
2018-06-05,2503274,226841723,91.50,91.80,89.50,89.60,-0.90,1657
2018-06-06,2335103,211098073,90.40,91.00,89.70,91.00,+1.40,1556
2018-06-07,3332344,306346767,91.50,92.60,90.90,92.10,+1.10,2026
2018-06-08,2190745,200604935,92.30,92.80,91.00,91.00,-1.10,1332
2018-06-11,1392992,126815656,91.30,92.00,90.20,91.70,+0.70,856
2018-06-12,4325704,406384156,93.50,94.80,93.10,93.60,+1.90,2467
2018-06-13,3756015,355164012,93.40,95.70,92.60,95.20,+1.60,2324
2018-06-14,3918924,374885480,95.20,96.80,94.20,95.00,-0.20,2465
2018-06-15,6374752,620943430,97.00,98.40,96.50,97.40,+2.40,3708
2018-06-19,2762830,264713650,97.20,97.30,95.00,95.00,-2.40,1963
2018-06-20,3227861,301319778,94.50,95.10,92.20,92.60,-2.40,2078
2018-06-21,1600298,150780010,93.00,94.80,93.00,94.70,+2.10,1160
2018-06-22,2138434,200334317,93.50,94.70,93.10,93.20,-1.50,1357
2018-06-25,2120806,196635430,93.60,94.00,92.10,92.30,-0.90,1205
2018-06-26,2817868,256133521,91.10,91.60,90.10,90.90,-1.40,1626
2018-06-27,3850640,363445974,91.60,95.70,91.60,94.70,+3.80,2663
2018-06-28,1952226,182363918,93.30,94.30,92.80,93.00,-1.70,1278
2018-06-29,1791708,169440052,94.40,95.50,93.60,94.00,+1.00,1155
2018-07-02,1724675,164130414,94.70,96.50,94.00,94.00, 0.00,1340
2018-07-03,1618909,151943576,94.50,95.20,92.50,93.10,-0.90,1050
2018-07-04,1677491,157220633,93.30,94.80,92.30,94.80,+1.70,1208
2018-07-05,1789911,168891367,95.40,95.80,93.00,93.20,-1.60,1278
2018-07-06,2848470,263507700,94.20,94.50,91.40,93.50,+0.30,1678
2018-07-09,2106434,199368630,94.60,95.10,94.20,95.00,+1.50,1254
2018-07-10,1804423,172382373,96.00,96.20,94.70,95.40,+0.40,1366
2018-07-11,1421782,135382377,94.50,96.00,94.20,95.00,-0.40,1071
2018-07-12,6269483,613096034,96.20,98.70,95.80,97.90,+2.90,4107
2018-07-13,8835535,884389950,98.40,101.00,98.40,100.50,+2.60,5087
2018-07-16,12079838,1254300652,102.50,105.00,102.00,104.00,+3.50,6694
2018-07-17,3778588,389766564,103.50,104.50,102.50,103.00,-1.00,2697
2018-07-18,10967177,1169284661,104.50,108.00,104.50,105.50,+2.50,6396
2018-07-19,4529656,478198536,107.00,107.50,104.00,106.00,+0.50,3143
2018-07-20,4147232,442563963,106.50,108.50,105.00,105.50,-0.50,2809
2018-07-23,5334954,552481271,106.00,106.50,102.00,102.50,-3.00,3972
2018-07-24,4448878,452870488,102.00,103.50,101.00,102.50, 0.00,2930
2018-07-25,4933869,510180007,103.00,105.50,101.50,103.00,+0.50,3210
2018-07-26,6320027,635660000,103.00,103.00,99.60,99.80,-3.20,4053
2018-07-27,17610568,1781415639,98.30,104.50,96.60,104.50,+4.70,10051
2018-07-30,8495878,899580996,105.00,107.00,104.00,107.00,+2.50,5348
2018-07-31,8258733,879535789,106.50,108.00,103.50,108.00,+1.00,4843
2017-08-01,10322384,1443443623,143.00,144.50,136.00,138.50,-2.50,6701
2017-08-02,11426811,1621268973,142.00,143.50,139.00,143.00,+4.50,6399
2017-08-03,12077966,1602281004,133.00,135.00,131.00,131.00,X0.00,7312
2017-08-04,5722660,747929426,131.00,133.00,128.00,132.50,+1.50,3553
2017-08-07,3872515,513527980,134.00,134.00,131.50,132.00,-0.50,2402
2017-08-08,8113614,1088749048,135.00,136.50,132.00,132.00, 0.00,4722
2017-08-09,4511991,589304304,132.50,133.00,128.50,130.50,-1.50,2650
2017-08-10,6951719,889027313,132.50,132.50,124.50,127.00,-3.50,3928
2017-08-11,4637186,598515680,125.00,131.50,125.00,130.50,+3.50,2725
2017-08-14,4385260,567475520,131.00,132.50,127.00,127.00,-3.50,2588
2017-08-15,5539018,724749376,130.00,132.00,129.50,132.00,+5.00,3468
2017-08-16,6100182,809740842,133.50,135.00,130.50,130.50,-1.50,3624
2017-08-17,3070782,405805224,131.50,133.50,131.00,132.00,+1.50,2002
2017-08-18,2588200,338478291,130.50,132.00,130.00,131.00,-1.00,1700
2017-08-21,6251475,832322364,131.00,135.50,130.00,134.50,+3.50,3393
2017-08-22,5031853,676154966,135.50,136.00,133.00,133.00,-1.50,2910
2017-08-23,6536842,882202897,135.00,136.50,133.50,133.50,+0.50,3819
2017-08-24,9170319,1258896335,134.00,139.50,134.00,138.00,+4.50,5315
2017-08-25,5246593,732036604,140.00,141.50,138.50,138.50,+0.50,3180
2017-08-28,3028398,419172924,139.50,140.00,137.00,138.50, 0.00,1800
2017-08-29,2825222,386537692,138.50,138.50,136.00,136.00,-2.50,1946
2017-08-30,2840523,388541128,137.00,138.50,136.00,136.00, 0.00,2159
2017-08-31,4789450,642963800,137.00,137.50,132.50,133.50,-2.50,2621
2017-09-01,4021265,537480127,134.00,135.00,132.00,134.50,+1.00,2747
2017-09-04,9150120,1200741100,133.00,133.00,129.50,130.00,-4.50,4596
2017-09-05,5248378,690771577,131.50,133.00,130.00,132.50,+2.50,3065
2017-09-06,6181697,808476610,132.00,134.00,128.50,130.00,-2.50,3349
2017-09-07,8801380,1116763880,131.50,131.50,124.50,125.50,-4.50,5879
2017-09-08,6007466,764818614,127.00,129.50,125.50,129.00,+3.50,3508
2017-09-11,4161612,533253224,129.00,130.50,125.50,127.00,-2.00,2548
2017-09-12,2857696,363790392,129.00,129.00,126.00,126.50,-0.50,1763
2017-09-13,6945870,854983564,127.00,127.50,119.00,122.50,-4.00,3937
2017-09-14,4568948,560078070,123.00,124.00,120.00,123.50,+1.00,2752
2017-09-15,3785028,462745416,123.50,123.50,120.50,122.50,-1.00,1981
2017-09-18,3848392,478901500,124.00,126.00,122.50,125.00,+2.50,2289
2017-09-19,3670845,453760350,124.50,125.00,122.00,123.50,-1.50,2633
2017-09-20,8248614,973655261,122.50,123.00,115.50,116.00,-7.50,5604
2017-09-21,8596687,1016030379,117.00,120.00,116.00,117.00,+1.00,5059
2017-09-22,4666607,539299825,117.50,118.50,113.50,114.00,-3.00,3011
2017-09-25,8826541,972113428,114.50,114.50,108.00,108.00,-6.00,4799
2017-09-26,12682052,1433114772,109.00,115.50,109.00,112.00,+4.00,6782
2017-09-27,11427611,1332880987,115.00,118.50,113.50,117.00,+5.00,6286
2017-09-28,4467909,520607944,117.50,118.00,115.00,116.00,-1.00,2964
2017-09-29,3435069,398670443,116.00,117.50,114.50,116.00, 0.00,1846
2017-09-30,2523445,299570641,116.50,119.50,116.50,119.50,+3.50,1675
2017-10-02,3065585,368183866,120.00,121.00,119.00,119.50, 0.00,1989
2017-10-03,6709592,802531134,120.50,122.00,117.50,118.50,-1.00,2384
2017-10-05,5701225,686643725,118.00,122.50,117.00,121.50,+3.00,3519
2017-10-06,7407456,891773412,123.00,123.50,117.50,120.50,-1.00,4599
2017-10-11,3760965,453314765,121.50,122.00,119.00,121.00,+0.50,2459
2017-10-12,3181179,384382534,121.50,122.00,119.50,120.50,-0.50,2013
2017-10-13,3798288,460770670,120.50,123.00,120.00,120.50, 0.00,2426
2017-10-16,4781042,581820059,122.00,123.00,120.00,121.50,+1.00,3512
2017-10-17,2685925,325764000,122.50,123.00,120.50,120.50,-1.00,1932
2017-10-18,6064128,715750387,121.50,122.00,116.00,116.50,-4.00,4158
2017-10-19,4158288,490514984,116.50,119.50,116.00,118.00,+1.50,2711
2017-10-20,4115839,475495485,117.00,117.50,114.00,115.00,-3.00,2791
2017-10-23,2928440,340035740,116.00,117.00,115.00,117.00,+2.00,2055
2017-10-24,8153890,987000080,117.00,123.50,116.50,122.00,+5.00,4704
2017-10-25,4596593,567249346,123.50,125.00,122.00,122.50,+0.50,2882
2017-10-26,10879140,1372037913,124.00,128.50,123.00,128.50,+6.00,6323
2017-10-27,26022015,3070243740,119.00,121.00,116.00,116.00,-12.50,14761
2017-10-30,11862539,1353890157,118.00,118.50,110.00,112.50,-3.50,6970
2017-10-31,9676268,1104090929,112.50,116.50,110.50,115.50,+3.00,5638
2017-11-01,7202056,823439884,114.50,116.50,113.00,114.00,-1.50,3843
2017-11-02,8531774,1005918058,118.00,120.00,117.00,117.00,+3.00,4845
2017-11-03,6649359,792192874,118.00,120.00,117.50,119.50,+2.50,4208
2017-11-06,5204762,629317297,121.00,122.00,120.00,120.50,+1.00,3518
2017-11-07,3940108,470690782,120.50,121.00,118.50,119.00,-1.50,2326
2017-11-08,5957167,721914263,119.00,123.00,119.00,122.00,+3.00,3468
2017-11-09,4411274,529084106,123.00,123.00,117.50,119.00,-3.00,2723
2017-11-10,2552157,303615092,120.00,121.00,118.00,118.50,-0.50,1470
2017-11-13,4563219,533455774,118.00,119.00,115.50,115.50,-3.00,2281
2017-11-14,2314252,270218099,116.00,118.00,115.50,118.00,+2.50,1404
2017-11-15,2511722,293080103,117.00,118.00,115.50,116.50,-1.50,1837
2017-11-16,6151586,735194011,116.00,121.50,115.50,120.00,+3.50,3540
2017-11-17,3424295,409033445,119.50,121.00,118.50,119.00,-1.00,2308
2017-11-20,2962685,352500330,119.00,120.00,117.50,118.50,-0.50,2131
2017-11-21,2504242,300196398,119.00,120.50,118.50,120.00,+1.50,1549
2017-11-22,16979352,2136489648,124.00,128.00,123.50,124.00,+4.00,8790
2017-11-23,13680554,1751118145,126.50,129.50,126.00,129.00,+5.00,7264
2017-11-24,5280698,674249764,129.00,130.50,126.50,126.50,-2.50,3057
2017-11-27,4036881,512803125,127.50,129.00,125.00,125.00,-1.50,2313
2017-11-28,3287696,410767444,125.50,127.00,123.50,124.00,-1.00,2060
2017-11-29,4054702,511593080,125.50,128.00,124.00,126.00,+2.00,2312
2017-11-30,5278315,643249572,123.00,124.00,120.00,123.00,-3.00,3091
2017-12-01,14842476,1713247240,123.00,123.00,111.50,115.00,-8.00,8133
2017-12-04,13496107,1470255163,113.00,113.00,107.00,109.00,-6.00,7665
2017-12-05,13364056,1501209216,113.00,115.00,110.00,110.50,+1.50,7181
2017-12-06,7269667,788063369,111.00,112.00,106.00,106.50,-4.00,4613
2017-12-07,5714957,613840399,107.00,109.50,106.00,106.50, 0.00,3168
2017-12-08,2731119,295040524,108.50,109.00,106.50,109.00,+2.50,1691
2017-12-11,4903247,552250013,112.00,114.00,109.50,113.50,+4.50,3370
2017-12-12,2850018,319796516,113.50,114.00,111.50,112.00,-1.50,1881
2017-12-13,5573427,613972470,112.00,113.00,108.00,109.00,-3.00,3753
2017-12-14,3019741,334241751,110.00,111.50,109.50,111.00,+2.00,2088
2017-12-15,1909760,210039860,111.00,111.50,109.00,111.00, 0.00,1276
2017-12-18,2793132,308766020,112.50,113.00,109.00,109.00,-2.00,1828
2017-12-19,2650275,290724475,110.00,111.00,109.00,109.00, 0.00,2013
2017-12-20,9236107,1049115698,110.00,115.50,110.00,114.50,+5.50,5896
2017-12-21,4211975,473470725,114.50,114.50,110.50,111.00,-3.50,2690
2017-12-22,3317517,375865652,114.00,115.00,112.00,112.50,+1.50,2166
2017-12-25,2567820,284721100,112.50,113.00,110.00,110.50,-2.00,1680
2017-12-26,13341179,1385931937,109.00,110.00,100.50,102.00,-8.50,8219
2017-12-27,4231646,438305989,101.50,105.00,101.50,104.50,+2.50,2782
2017-12-28,5340983,567681683,105.00,107.50,103.50,106.50,+2.00,3093
2017-12-29,1661171,177510703,107.50,108.00,105.50,106.50, 0.00,1131
2018-01-02,5639797,616481467,107.00,111.00,105.50,111.00,+4.50,3229
2018-01-03,4569507,498865492,112.00,112.00,108.00,108.50,-2.50,2743
2018-01-04,3042210,330561774,109.50,110.00,107.50,107.50,-1.00,1914
